iter,x,MaZe
0,0.0,-10.363457104960274
0,0.20899999999999996,-7.146268200810261
0,0.4179999999999999,-4.60056720986791
0,0.6269999999999999,-2.6941133207962333
0,0.8359999999999999,-1.3147951055389584
0,1.045,-0.34902096381242376
0,1.2539999999999998,0.30362564899692673
0,1.4629999999999999,0.7296846895780067
0,1.6719999999999997,1.002495225500622
0,1.8809999999999998,1.1829963487861128
0,2.09,1.321182233145584
0,2.2989999999999995,1.458308196894703
0,2.5079999999999996,1.6295715929095433
0,2.7169999999999996,1.8669687929421106
0,2.9259999999999997,2.2021750763986985
0,3.1349999999999993,2.669447889088721
0,3.3439999999999994,3.3086070990431207
0,3.553,4.167920275805643
0,3.7619999999999996,5.305708884989961
0,3.970999999999999,6.7863019287946855
0,4.18,8.657334111570316
0,4.388999999999999,10.876026866006594
0,4.597999999999999,13.125599802217108
0,4.8069999999999995,14.510109301196563
0,5.015999999999999,13.621892077303684
0,5.225,10.916640990175864
0,5.433999999999999,7.58725650107585
0,5.642999999999999,4.220150813327347
0,5.851999999999999,0.933251319786797
0,6.060999999999999,-2.3380545205796848
0,6.269999999999999,-5.638466358351013
0,6.478999999999999,-8.778983852613008
0,6.687999999999999,-11.023401943241426
0,6.896999999999999,-11.026577337851265
0,7.106,-9.117404979033228
0,7.314999999999999,-6.555508665803529
0,7.523999999999999,-3.9583178695030257
0,7.732999999999999,-1.4493603006185134
0,7.941999999999998,1.0931823438053165
0,8.150999999999998,3.946416213921081
0,8.36,7.602716970820904
0,8.568999999999997,13.057605038676073
0,8.777999999999999,22.765006433937856
0,8.986999999999998,44.18796570791825
0,9.195999999999998,105.12546633103129
0,9.405,57.757856982104606
0,9.613999999999999,27.886545551648663
0,9.822999999999999,15.731574157854475
0,10.031999999999998,9.634423873066117
0,10.240999999999998,6.121858432020544
0,10.45,3.933399917432249
0,10.658999999999999,2.521356254616429
0,10.867999999999999,1.6104937594949724
0,11.076999999999998,1.047904052358203
0,11.285999999999998,0.7442126711110871
0,11.495,0.6471529894220377
0,11.703999999999999,0.7277439026847845
0,11.912999999999998,0.9717323968582998
0,12.121999999999998,1.3732748401087957
0,12.330999999999998,1.929351917986989
0,12.539999999999997,2.6337722125058893
0,12.748999999999999,3.4694082048151773
0,12.957999999999998,4.397164012799631
0,13.166999999999998,5.3415908375371535
0,13.375999999999998,6.178882210171083
0,13.584999999999997,6.745535767824841
0,13.793999999999999,6.89622196545273
0,14.002999999999998,6.604879430330216
0,14.212,5.9891934196627465
0,14.420999999999998,5.208744696569352
0,14.629999999999997,4.392265895044328
0,14.838999999999999,3.6208061317425764
0,15.047999999999998,2.9381751937783096
0,15.256999999999998,2.366166680510062
0,15.465999999999998,1.9160559388018532
0,15.674999999999997,1.595201420452995
0,15.883999999999997,1.4098172516964123
0,16.092999999999996,1.3651885713968621
0,16.301999999999996,1.4643464855285457
0,16.511,1.7059705215867493
0,16.72,2.0819872712517893
0,16.929,2.574809383281267
0,17.137999999999995,3.1535399028756665
0,17.346999999999998,3.768417620940612
0,17.555999999999997,4.344169642837048
0,17.764999999999997,4.776739804592995
0,17.973999999999997,4.943848765451098
0,18.182999999999996,4.741374169988107
0,18.391999999999996,4.135662880167835
0,18.601,3.1729232134872922
0,18.81,1.9230929725884673
0,19.019,0.4296295131566335
0,19.227999999999998,-1.3133457391822763
0,19.436999999999994,-3.365390242326306
0,19.645999999999997,-5.8298949173265555
0,19.854999999999997,-8.807815730170145
0,20.063999999999997,-12.234441641065539
0,20.272999999999996,-15.437815908289002
0,20.481999999999996,-16.511726672893275
0,20.691,-13.92918205630384
1,0.0,-10.370933342669908
1,0.20899999999999996,-7.151721103624351
1,0.4179999999999999,-4.606410481554165
1,0.6269999999999999,-2.7017282657531467
1,0.8359999999999999,-1.3247341366598282
1,1.045,-0.3612375692692432
1,1.2539999999999998,0.28953385998469067
1,1.4629999999999999,0.7142476151160516
1,1.6719999999999997,0.9862027862541731
1,1.8809999999999998,1.1662070225419403
1,2.09,1.3040919474119144
1,2.2989999999999995,1.4409522313910923
1,2.5079999999999996,1.6118363184441855
1,2.7169999999999996,1.8485969974455205
1,2.9259999999999997,2.1827542193771317
1,3.1349999999999993,2.648371427665889
1,3.3439999999999994,3.2849952036449572
1,3.553,4.140478809610159
1,3.7619999999999996,5.272498533728453
1,3.970999999999999,6.74440729069831
1,4.18,8.602563972219032
1,4.388999999999999,10.803357797124184
1,4.597999999999999,13.032808140911575
1,4.8069999999999995,14.409647748998307
1,5.015999999999999,13.555903922527971
1,5.225,10.887099016345806
1,5.433999999999999,7.581555374556251
1,5.642999999999999,4.228872767347306
1,5.851999999999999,0.9523038575454912
1,6.060999999999999,-2.309396648684385
1,6.269999999999999,-5.600093564218683
1,6.478999999999999,-8.733834978438974
1,6.687999999999999,-10.984000583931845
1,6.896999999999999,-11.016561624701035
1,7.106,-9.125465864629389
1,7.314999999999999,-6.570831214870951
1,7.523999999999999,-3.974981620545361
1,7.732999999999999,-1.4645451751119152
1,7.941999999999998,1.0808844197969865
1,8.150999999999998,3.937972380543939
1,8.36,7.599086013741205
1,8.568999999999997,13.05921354201857
1,8.777999999999999,22.766220323942814
1,8.986999999999998,44.14055101629632
1,9.195999999999998,104.7047065336692
1,9.405,57.10160171639235
1,9.613999999999999,27.687127100712928
1,9.822999999999999,15.650005814603398
1,10.031999999999998,9.591815441850644
1,10.240999999999998,6.095830847272972
1,10.45,3.9160454927251105
1,10.658999999999999,2.5092117576903714
1,10.867999999999999,1.6017362249110625
1,11.076999999999998,1.0414325420525414
1,11.285999999999998,0.7392986489057998
1,11.495,0.643285528450466
1,11.703999999999999,0.7245504793937734
1,11.912999999999998,0.9689334320568539
1,12.121999999999998,1.3706555622646397
1,12.330999999999998,1.9267435734349436
1,12.539999999999997,2.631037905132687
1,12.748999999999999,3.4664315244178434
1,12.957999999999998,4.393842746944182
1,13.166999999999998,5.337848050131528
1,13.375999999999998,6.174717297944291
1,13.584999999999997,6.74112172331448
1,13.793999999999999,6.891941484797644
1,14.002999999999998,6.60105011923153
1,14.212,5.985808364990106
1,14.420999999999998,5.205607982980936
1,14.629999999999997,4.389152386028565
1,14.838999999999999,3.617523109583781
1,15.047999999999998,2.934561930320833
1,15.256999999999998,2.3620751159191093
1,15.465999999999998,1.9113322142010194
1,15.674999999999997,1.5896726982453395
1,15.883999999999997,1.403283017115304
1,16.092999999999996,1.3574148122841387
1,16.301999999999996,1.4550610384530023
1,16.511,1.6948608471871518
1,16.72,2.0687056654778675
1,16.929,2.5590002633762516
1,17.137999999999995,3.134915466776664
1,17.346999999999998,3.746917690593289
1,17.555999999999997,4.320225834321481
1,17.764999999999997,4.751580860083715
1,17.973999999999997,4.9195887885235825
1,18.182999999999996,4.720448329651553
1,18.391999999999996,4.119618190003271
1,18.601,3.1619685161915285
1,18.81,1.916461815320156
1,19.019,0.42609668005715534
1,19.227999999999998,-1.3151564652284093
1,19.436999999999994,-3.366953666409127
1,19.645999999999997,-5.832920400416294
1,19.854999999999997,-8.814434056995047
1,20.063999999999997,-12.246989411286178
1,20.272999999999996,-15.456862419605184
1,20.481999999999996,-16.53112375577171
1,20.691,-13.941883182810844
2,0.0,-10.378691734046606
2,0.20899999999999996,-7.157347117970959
2,0.4179999999999999,-4.6123530263289965
2,0.6269999999999999,-2.7093905587354676
2,0.8359999999999999,-1.3346823747810295
2,1.045,-0.3734357106004679
2,1.2539999999999998,0.27547917819107265
2,1.4629999999999999,0.6988587789486845
2,1.6719999999999997,0.9699639640503172
2,1.8809999999999998,1.1494729597094937
2,2.09,1.2870564621408516
2,2.2989999999999995,1.423649815825719
2,2.5079999999999996,1.5941534638746278
2,2.7169999999999996,1.8302772776958036
2,2.9259999999999997,2.1633865048333707
2,3.1349999999999993,2.627351068501654
2,3.3439999999999994,3.2614449623240906
2,3.553,4.113108015858922
2,3.7619999999999996,5.239372618205587
2,3.970999999999999,6.70261737860464
2,4.18,8.547926059762494
2,4.388999999999999,10.730846239079668
2,4.597999999999999,12.94013689248549
2,4.8069999999999995,14.308981339635137
2,5.015999999999999,13.488718773987719
2,5.225,10.856282880731289
2,5.433999999999999,7.574873550728695
2,5.642999999999999,4.236922953346594
2,5.851999999999999,0.9709226248043183
2,6.060999999999999,-2.280994380408271
2,6.269999999999999,-5.561823813676867
2,6.478999999999999,-8.688621482914167
2,6.687999999999999,-10.944324763201655
2,6.896999999999999,-11.006104598887855
2,7.106,-9.133148773178013
2,7.314999999999999,-6.585904154124201
2,7.523999999999999,-3.991504734411089
2,7.732999999999999,-1.479664573452333
2,7.941999999999998,1.0686012659456292
2,8.150999999999998,3.9295012214867278
2,8.36,7.5953673353499065
2,8.568999999999997,13.06057581634826
2,8.777999999999999,22.766602501298173
2,8.986999999999998,44.08971206362751
2,9.195999999999998,104.26758193338641
2,9.405,56.44838427020774
2,9.613999999999999,27.487948132988805
2,9.822999999999999,15.568336922448825
2,10.031999999999998,9.549095740244839
2,10.240999999999998,6.06971220843448
2,10.45,3.898614908889566
2,10.658999999999999,2.497000119178972
2,10.867999999999999,1.5929173985717748
2,11.076999999999998,1.034904225380648
2,11.285999999999998,0.7343318046970504
2,11.495,0.6393690338820973
2,11.703999999999999,0.7213116440805798
2,11.912999999999998,0.9660924013376223
2,12.121999999999998,1.3679970782008575
2,12.330999999999998,1.9240980913210297
2,12.539999999999997,2.6282675395928474
2,12.748999999999999,3.4634182065730528
2,12.957999999999998,4.390481901726695
2,13.166999999999998,5.334059699137292
2,13.375999999999998,6.17049809648002
2,13.584999999999997,6.736645062138544
2,13.793999999999999,6.887596340615049
2,14.002999999999998,6.59716351771253
2,14.212,5.982377475970609
2,14.420999999999998,5.202436310011552
2,14.629999999999997,4.386012466466306
2,14.838999999999999,3.6142198386920033
2,15.047999999999998,2.93093254534062
2,15.256999999999998,2.357969934164221
2,15.465999999999998,1.9065960947502139
2,15.674999999999997,1.584131771022198
2,15.883999999999997,1.3967359497816154
2,16.092999999999996,1.3496267658289536
2,16.301999999999996,1.4457591515581842
2,16.511,1.6837319153796444
2,16.72,2.055401406527915
2,16.929,2.5431643126562866
2,17.137999999999995,3.116258590014974
2,17.346999999999998,3.7253767065497865
2,17.555999999999997,4.296226491152606
2,17.764999999999997,4.7263420468451365
2,17.973999999999997,4.895213340425097
2,18.182999999999996,4.699369292140915
2,18.391999999999996,4.1034009793331245
2,18.601,3.1508447738886294
2,18.81,1.9096792556239475
2,19.019,0.4224333662659959
